100,250,0.454622
150,250,1.139001
200,250,2.471897
250,250,4.739059
300,250,7.987842
350,250,12.479965
400,250,17.932707
450,250,25.472079
500,250,35.063072
550,250,47.157798
600,250,62.714318
650,250,79.816823
700,250,100.3445
750,250,123.931793
800,250,151.764523
850,250,183.458745
100,300,0.411324
150,300,0.963987
200,300,2.087327
250,300,3.793873
300,300,6.404949
350,300,10.4092
400,300,14.974817
450,300,21.478281
500,300,29.21802
550,300,39.313507
600,300,54.50523
650,300,66.649515
700,300,83.953495
750,300,103.84502
800,300,127.19742
850,300,153.134812
100,350,0.369716
150,350,1.036574
200,350,1.920446
250,350,3.26919
300,350,5.608864
350,350,8.962609
400,350,12.857674
450,350,18.329952
500,350,25.281998
550,350,33.660416
600,350,44.500419
650,350,57.400832
700,350,72.018244
750,350,89.195074
800,350,109.121023
850,350,131.89047
100,400,0.287594
150,400,1.128445
200,400,1.558655
250,400,2.880196
300,400,4.849946
350,400,7.699639
400,400,11.299989
450,400,16.152802
500,400,22.048677
550,400,29.755686
600,400,41.174277
650,400,50.328319
700,400,64.983515
750,400,78.313933
800,400,95.951457
850,400,115.846278
100,450,0.262006
150,450,0.605417
200,450,1.390776
250,450,2.547949
300,450,4.447783
350,450,6.865237
400,450,10.041797
450,450,14.414456
500,450,19.76106
550,450,26.422327
600,450,34.910015
650,450,44.777863
700,450,56.571859
750,450,69.583594
800,450,85.558963
850,450,104.149402
100,500,0.240495
150,500,0.610928
200,500,1.257431
250,500,2.305464
300,500,3.870208
350,500,6.31934
400,500,8.954871
450,500,13.034125
500,500,17.831169
550,500,23.898101
600,500,32.755843
650,500,40.52305
700,500,51.053626
750,500,62.970622
800,500,79.727515
850,500,93.251134
100,550,0.25605
150,550,0.537917
200,550,1.144034
250,550,2.085578
300,550,3.541443
350,550,5.621828
400,550,8.291597
450,550,11.742221
500,550,16.230037
550,550,21.792652
600,550,28.800126
650,550,37.008064
700,550,46.527825
750,550,57.547604
800,550,70.671838
850,550,85.020662
100,600,0.207401
150,600,0.528873
200,600,1.054302
250,600,2.045504
300,600,3.2727
350,600,5.190795
400,600,7.502141
450,600,10.889276
500,600,14.994055
550,600,20.071233
600,600,27.506167
650,600,34.144803
700,600,42.708578
750,600,53.650848
800,600,64.892377
850,600,78.198658
